Run_Number	0.0	0.1	0.25	0.5	0.75	0.9	1.0
1	3252206	1232624	1581144	879115	775762	110238	10107
2	1106133	1271242	1508830	912456	789752	55124	4604
3	1075299	1232129	1422203	840603	601740	66610	10047
4	1191273	1421706	1417059	1013642	615277	59836	7736
5	1027884	1375372	1407464	994656	686510	69802	27727
6	1123459	1229453	1483931	844188	802130	54850	45332
7	1039274	1172317	1361426	1028393	702934	59044	6885
8	1029933	1167104	1499171	931185	686506	55096	9053
9	1054255	1150098	1466231	944879	807219	48339	8624
10	1035522	1156093	1449721	1070236	693817	48511	11600
