Run_Number	0.0	0.1	0.25	0.5	0.75	0.9	1.0
1	3278521	1164445	1451866	809114	604638	100465	14512
2	1187915	1170178	1399136	817479	715105	49937	4877
3	1138744	1149548	1323775	720936	516576	55765	9249
4	1256698	1329541	1374604	802365	479690	55065	6910
5	1135645	1321559	1357920	853570	481701	62129	58239
6	1208275	1153183	1422108	709766	741753	45437	55713
7	1145624	1116761	1297756	854053	552468	51490	7422
8	1112429	1098599	1450330	819947	519046	45623	8510
9	1147296	1089525	1386882	856388	590142	42371	8331
10	1106271	1112733	1335538	930760	531591	44029	10027
