Run_Number	0.0	0.1	0.25	0.5	0.75	0.9	1.0
1	906603	699085.5	796106	570532	396418.5	1845.5	394.5
2	850662	740350	788208.5	603331	477620	1883.5	422
3	835136	702502	777850	586204	382509.0	2019	287
4	837636	873901	785847	700915	406087.5	1887.5	398
5	830315.5	850964	790924	657304	452383.0	1936	345
6	693172	694353	706067	652550	439846.5	1835.0	420.0
7	837965.0	604979	752974	654654	426025	1840	393
8	841657	640188	813368.0	666388	387108	1976.0	329.5
9	752238.0	600889	779708	617044.0	493421	1779.0	320.5
10	762961	681579	787723	748717	436364	1829	263
