Run_Number	0.0	0.1	0.25	0.5	0.75	0.9	1.0
1	3678959	435961	394857	413917	299056	149413	72791
2	627977	604293	297051	574504	311656	215897	26747
3	706195	365073	426624	544814	350413	186635	22125
4	586633	681288	484882	521344	350495	159789	49080
5	702169	593309	388051	444944	317736	198691	22419
6	607597	453445	580222	616492	376396	194665	30664
7	671906	423668	421779	639026	336570	198612	38326
8	765662	364857	618150	405687	421922	192365	34795
9	699058	424193	418212	506957	302338	171441	31043
10	675697	400789	413102	925152	394503	172148	31513
