Run_Number	0.0	0.1	0.25	0.5	0.75	0.9	1.0
1	3678971	776895	613184	679289	436687	270729	100365
2	3690135	698732	672940	793812	443654	311001	40379
3	3709717	648750	648142	775759	624810	326880	39343
4	3587187	808516	814865	650173	554919	434148	61209
5	3702169	798139	648851	781802	515797	350171	25275
6	3620037	819789	817428	745006	507895	317457	60608
7	3752686	749832	682068	854893	517811	350251	51253
8	3766125	817228	879038	663895	509172	319461	59324
9	3704510	684729	819585	768046	492627	295882	65457
10	3675734	848355	724849	1183947	518780	303496	84039
